place name,latitude,longitude,description,year,month,day,event details,image link,relevant citations
Pirita/Green Mistletoe Relocation,-41.294757,174.749635,Pirita were relocated here,2018,5,2,First successful propogation of pirita/green mistletoe in Zealandia from a source population in Upper Hutt. The seeds were sown onto 19 trees.,https://zealandia1.sharepoint.com/S/ConservationResearch/Forms/AllItems.aspx?id=%2FS%2FConservationResearch%2Fh%29%20Species%20Overviews%20%26%20How%2Dto%27s%2FSpecies%20Overviews%2FFlora%2FMistletoe%20Overviews%2F20241227%20Mistletoe%20in%20Zealandia%20Overview%2Edocx&viewid=18821017%2D10cc%2D4f88%2D929e%2Dc2cfa6fc8c2f&parent=%2FS%2FConservationResearch%2Fh%29%20Species%20Overviews%20%26%20How%2Dto%27s%2FSpecies%20Overviews%2FFlora%2FMistletoe%20Overviews,-
Pirita/Green Mistletoe Relocation,-41.294757,174.749635,Pirita were relocated here,2022,10,null,"As of October 2022, nine host trees still present pirita/green mistletoe.",^^,-
Pirita/Green Mistletoe Relocation,-41.294757,174.749635,Pirita were relocated here,2024,5,16,A number of pirita/green mistletoe seeds were sown onto various host plants. The seeds were provided from the Wairarapa.,^^,-
Pirita/Mistletoe Relocation,-41.294757,174.749635,Pirita were relocated here,2024,11,null,Five of the pirita/green mistletoe seeds sown on May 16th were observed to have sprouted.,^^,-
White Mistletoe Relocation,-41.294757,174.749635,White mistletoe were relocated here,2023,11,22,White mistletoe was sown throughout the week onto 23 host plants. Seeds were provided from the Wairarapa.,https://zealandia1.sharepoint.com/S/ConservationResearch/Forms/AllItems.aspx?id=%2FS%2FConservationResearch%2Fh%29%20Species%20Overviews%20%26%20How%2Dto%27s%2FSpecies%20Overviews%2FFlora%2FMistletoe%20Overviews%2F20241227%20Tupeia%20antarctica%20Overview%2Edocx&viewid=18821017%2D10cc%2D4f88%2D929e%2Dc2cfa6fc8c2f&parent=%2FS%2FConservationResearch%2Fh%29%20Species%20Overviews%20%26%20How%2Dto%27s%2FSpecies%20Overviews%2FFlora%2FMistletoe%20Overviews,-
Eurasian Perch Removal,-41.294757,174.749635,Eurasion perch were introduced here,1874,null,null,Eurasian perch (P. fluviatilis) were first introduced to Roto Kawau in 1874. This invasive species has dominated the aquatic ecosystem.,https://zealandia1.sharepoint.com/S/ConservationResearch/Forms/AllItems.aspx?id=%2FS%2FConservationResearch%2Ff%29%20Projects%2Fk%29%20Lake%20Rehabilitation%2FLower%20lake%20eradication%202020%2Fb%29%20operations%20%26%20planning%2FField%20operations%2FField%5Fsurveys%2Felectric%20fishing%20report%2FRemoval%20of%20perch%20from%20Roto%20Kawau%202020%2Epdf&viewid=18821017%2D10cc%2D4f88%2D929e%2Dc2cfa6fc8c2f&q=eurasian%20perch&parent=%2FS%2FConservationResearch&parentview=7,-
Eurasian Perch Removal,-41.294757,174.749635,Eurasion perch were removed from here,2007,null,null,Boat electrofishing and netting techniques removed 3946 Eurasian perch from Roto Kawau (22% of the total perch biomass).,^,-
Eurasian Perch Removal,-41.294757,174.749635,Eurasion perch were removed from here,2008,null,null,"Subsequent Eurasian perch removal efforts in 2008, 2009, and 2011 yielded an additional 11,091 Eurasian perch .",^,-
Eurasian Perch Removal,-41.294757,174.749635,Eurasion perch were removed from here,2009,null,null,"Subsequent Eurasian perch removal efforts in 2008, 2009, and 2011 yielded an additional 11,091 Eurasian perch .",^,-
Eurasian Perch Removal,-41.294757,174.749635,Eurasion perch were removed from here,2011,null,null,"Subsequent Eurasian perch removal efforts in 2008, 2009, and 2011 yielded an additional 11,091 Eurasian perch .",^,-
Eurasian Perch Removal,-41.294757,174.749635,Eurasion perch were removed from here,2020,2,17,"Beginning February 17th, boat electrofishing and gill netting was undertaken to remove 2316 Eurasian perch from the lower reservoir. This was the 6th removal of perch from the lake to occur since February 2007.",^,-
Frog Release,-41.294757,174.749635,Frogs were released here,2024,8,22,41 frogs were released from their boxed habitats.,https://zealandia1.sharepoint.com/S/ConservationResearch/Forms/AllItems.aspx?id=%2FS%2FConservationResearch%2Fd%29%20Monitoring%20%26%20Management%2FNative%2FFauna%2FFrogs%2FHamilton%27s%20frogs%20%28formerly%20Maud%20Island%20frogs%29%2F1%29%20Monitoring%20%26%20data%2F3%29%20Surveys%20by%20year%20%282022%2Dpresent%29%2F2024%2F2024%20release%2FData%5F2024%20frog%20release%2Exlsx&viewid=18821017%2D10cc%2D4f88%2D929e%2Dc2cfa6fc8c2f&parent=%2FS%2FConservationResearch%2Fd%29%20Monitoring%20%26%20Management%2FNative%2FFauna%2FFrogs%2FHamilton%27s%20frogs%20%28formerly%20Maud%20Island%20frogs%29%2F1%29%20Monitoring%20%26%20data%2F3%29%20Surveys%20by%20year%20%282022%2Dpresent%29%2F2024%2F2024%20release,-
Frog Release,-41.294757,174.749635,Frogs were released here,2024,8,30,25 frogs were released from their boxed habitats.,^,-
Brown Trout Removal,-41.294757,174.749635,Brown trout were removed from here,2011,null,null,"Projects were undertaken in 2011 to remove brown trout from Roto Māhanga. ",https://zealandia1.sharepoint.com/S/ConservationResearch/Forms/AllItems.aspx?id=%2FS%2FConservationResearch%2Fh%29%20Species%20Overviews%20%26%20How%2Dto%27s%2FSpecies%20Overviews%2FFauna%2F20241224%20Toitoi%2DGobiomorphus%20cotidianus%20Overview%2Edocx&viewid=18821017%2D10cc%2D4f88%2D929e%2Dc2cfa6fc8c2f&parent=%2FS%2FConservationResearch%2Fh%29%20Species%20Overviews%20%26%20How%2Dto%27s%2FSpecies%20Overviews%2FFauna,-
